"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.audio_url","Answer.audio-naturalness.label","Approve","Reject"
"3B0MCRZMBR6YWHCT1Q0OGG6A81EPP4","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:35 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:35 PDT 2021","","","3300DTYQT3TIMMLCIR44BTS35TTEQN","A2TANP6R5WPOKE","Submitted","Sat Mar 13 02:47:39 PST 2021","Sat Mar 13 02:56:07 PST 2021","Tue Mar 16 03:56:07 PDT 2021","","","","508","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/8nt3edWLgIg/00001_1_face.wav?raw=true","Good - Mostly natural speech"
"3B0MCRZMBR6YWHCT1Q0OGG6A81EPP4","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:35 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:35 PDT 2021","","","39ASUFLU6YJ2VJMO45ZW51OW2WGEXK","A3TNLC6XGYNDKS","Submitted","Sat Mar 13 02:47:51 PST 2021","Sat Mar 13 02:47:59 PST 2021","Tue Mar 16 03:47:59 PDT 2021","","","","8","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/8nt3edWLgIg/00001_1_face.wav?raw=true","Fair - Equally natural and unnatural speech"
"3B0MCRZMBR6YWHCT1Q0OGG6A81EPP4","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:35 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:35 PDT 2021","","","3A7Y0R2P2P0A6Z8GI6AN2H1O75DXJR","A3TKUXUTDX6FBF","Submitted","Sat Mar 13 08:23:19 PST 2021","Sat Mar 13 08:24:51 PST 2021","Tue Mar 16 09:24:51 PDT 2021","","","","92","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/8nt3edWLgIg/00001_1_face.wav?raw=true","Good - Mostly natural speech"
"3B0MCRZMBR6YWHCT1Q0OGG6A81EPP4","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:35 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:35 PDT 2021","","","3B2X28YI3XRR51Q8TROG4G5R2V4B6N","A24RQYIDMV7OPK","Submitted","Sat Mar 13 02:46:24 PST 2021","Sat Mar 13 02:46:44 PST 2021","Tue Mar 16 03:46:44 PDT 2021","","","","20","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/8nt3edWLgIg/00001_1_face.wav?raw=true","Poor - Mostly unnatural speech"
"3B0MCRZMBR6YWHCT1Q0OGG6A81EPP4","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:35 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:35 PDT 2021","","","3CFJTT4SXU2KW9IJIBLPWH90SW87IR","AJISH3SHWGM7L","Submitted","Sat Mar 13 02:45:44 PST 2021","Sat Mar 13 02:52:02 PST 2021","Tue Mar 16 03:52:02 PDT 2021","","","","378","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/8nt3edWLgIg/00001_1_face.wav?raw=true","Excellent - Completely natural speech"
"3B0MCRZMBR6YWHCT1Q0OGG6A81EPP4","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:35 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:35 PDT 2021","","","3EKVH9QMEZGW2X5RKL3J9TCFPBF2D5","A71NZTTHS4AMB","Submitted","Sat Mar 13 02:48:41 PST 2021","Sat Mar 13 02:48:55 PST 2021","Tue Mar 16 03:48:55 PDT 2021","","","","14","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/8nt3edWLgIg/00001_1_face.wav?raw=true","Good - Mostly natural speech"
"3B0MCRZMBR6YWHCT1Q0OGG6A81EPP4","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:35 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:35 PDT 2021","","","3GM6G9ZBKO9TQQ5HGTMIT68ZY2JTM5","A19H7KOMN55AMU","Submitted","Sat Mar 13 02:47:38 PST 2021","Sat Mar 13 02:52:57 PST 2021","Tue Mar 16 03:52:57 PDT 2021","","","","319","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/8nt3edWLgIg/00001_1_face.wav?raw=true","Good - Mostly natural speech"
"3B0MCRZMBR6YWHCT1Q0OGG6A81EPP4","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:35 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:35 PDT 2021","","","3H0W84IWBLEIYN0CV6T4GJ281FVERO","A22UAN64L0TYJL","Submitted","Sat Mar 13 02:47:40 PST 2021","Sat Mar 13 02:54:47 PST 2021","Tue Mar 16 03:54:47 PDT 2021","","","","427","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/8nt3edWLgIg/00001_1_face.wav?raw=true","Good - Mostly natural speech"
"3B0MCRZMBR6YWHCT1Q0OGG6A81EPP4","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:35 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:35 PDT 2021","","","3HHRAGRYX9HY6EHFV3WEUAWSZVVO9F","A1JGBPK9FATFAY","Rejected","Sat Mar 13 02:46:50 PST 2021","Sat Mar 13 02:46:56 PST 2021","Tue Mar 16 03:46:56 PDT 2021","","Sat Mar 13 08:23:10 PST 2021","Answered too quickly, likely not listening well","6","0% (0/31)","0% (0/31)","0% (0/31)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/8nt3edWLgIg/00001_1_face.wav?raw=true","Fair - Equally natural and unnatural speech"
"3B0MCRZMBR6YWHCT1Q0OGG6A81EPP4","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:35 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:35 PDT 2021","","","3HRMW88U172SAH8QIRY89V6U1RMM0M","A2B0DHIYXB7647","Submitted","Sat Mar 13 02:47:00 PST 2021","Sat Mar 13 02:54:51 PST 2021","Tue Mar 16 03:54:51 PDT 2021","","","","471","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/8nt3edWLgIg/00001_1_face.wav?raw=true","Good - Mostly natural speech"
"3B0MCRZMBR6YWHCT1Q0OGG6A81EPP4","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:35 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:35 PDT 2021","","","3K2755HG5TFG3RH38GIQTC64YFKDF0","A18NTKREASKWCT","Submitted","Sat Mar 13 02:49:00 PST 2021","Sat Mar 13 02:49:16 PST 2021","Tue Mar 16 03:49:16 PDT 2021","","","","16","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/8nt3edWLgIg/00001_1_face.wav?raw=true","Good - Mostly natural speech"
"3B0MCRZMBR6YWHCT1Q0OGG6A81EPP4","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:35 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:35 PDT 2021","","","3M0NZ3JDP2AR4VTAUMUEYSYUX3G5Z8","A1C7YB2GB9T6US","Submitted","Sat Mar 13 02:49:26 PST 2021","Sat Mar 13 02:58:40 PST 2021","Tue Mar 16 03:58:40 PDT 2021","","","","554","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/8nt3edWLgIg/00001_1_face.wav?raw=true","Fair - Equally natural and unnatural speech"
"3B0MCRZMBR6YWHCT1Q0OGG6A81EPP4","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:35 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:35 PDT 2021","","","3ND9UOO81LE1CPRQBMQEGD092RBLWL","A2JI1AH1YMSBC4","Submitted","Sat Mar 13 02:46:57 PST 2021","Sat Mar 13 02:51:12 PST 2021","Tue Mar 16 03:51:12 PDT 2021","","","","255","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/8nt3edWLgIg/00001_1_face.wav?raw=true","Good - Mostly natural speech"
"3B0MCRZMBR6YWHCT1Q0OGG6A81EPP4","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:35 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:35 PDT 2021","","","3OHYZ19UGDHCBXRKN9AEQ57C5DDOAU","A1Z3GFH6MNSU46","Submitted","Sat Mar 13 02:46:51 PST 2021","Sat Mar 13 03:00:43 PST 2021","Tue Mar 16 04:00:43 PDT 2021","","","","832","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/8nt3edWLgIg/00001_1_face.wav?raw=true","Good - Mostly natural speech"
"3B0MCRZMBR6YWHCT1Q0OGG6A81EPP4","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:35 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:35 PDT 2021","","","3OLF68YTNADI5KERO6RO3BYYDCNAFV","A3U5D83UGFY23Y","Submitted","Sat Mar 13 02:48:58 PST 2021","Sat Mar 13 02:49:11 PST 2021","Tue Mar 16 03:49:11 PDT 2021","","","","13","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/8nt3edWLgIg/00001_1_face.wav?raw=true","Excellent - Completely natural speech"
"3B0MCRZMBR6YWHCT1Q0OGG6A81EPP4","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:35 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:35 PDT 2021","","","3Q5C1WP23NDU9Z82MBLM6YEIKO315F","A1WHEV7QAX73IC","Submitted","Sat Mar 13 02:49:15 PST 2021","Sat Mar 13 02:50:33 PST 2021","Tue Mar 16 03:50:33 PDT 2021","","","","78","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/8nt3edWLgIg/00001_1_face.wav?raw=true","Good - Mostly natural speech"
"3B0MCRZMBR6YWHCT1Q0OGG6A81EPP4","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:35 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:35 PDT 2021","","","3QAVNHZ3ENG45CONAHUMYO3IA89AL0","A18WFPSLFV4FKY","Submitted","Sat Mar 13 02:48:51 PST 2021","Sat Mar 13 02:57:37 PST 2021","Tue Mar 16 03:57:37 PDT 2021","","","","526","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/8nt3edWLgIg/00001_1_face.wav?raw=true","Good - Mostly natural speech"
"3B0MCRZMBR6YWHCT1Q0OGG6A81EPP4","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:35 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:35 PDT 2021","","","3R08VXYT7D72X42O7SP4X8I8776W7N","AW97F7PIA0U53","Submitted","Sat Mar 13 02:47:32 PST 2021","Sat Mar 13 03:01:26 PST 2021","Tue Mar 16 04:01:26 PDT 2021","","","","834","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/8nt3edWLgIg/00001_1_face.wav?raw=true","Excellent - Completely natural speech"
"3B0MCRZMBR6YWHCT1Q0OGG6A81EPP4","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:35 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:35 PDT 2021","","","3RRCEFRB7NODQEMUA3V17ILD64ZB43","A32F5JI04GX6T6","Submitted","Sat Mar 13 02:49:26 PST 2021","Sat Mar 13 02:55:03 PST 2021","Tue Mar 16 03:55:03 PDT 2021","","","","337","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/8nt3edWLgIg/00001_1_face.wav?raw=true","Fair - Equally natural and unnatural speech"
"3B0MCRZMBR6YWHCT1Q0OGG6A81EPP4","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:35 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:35 PDT 2021","","","3RU7GD8VPP5YWTPFJ99K05681OGSPB","A1ZZHJB71KSJ90","Submitted","Sat Mar 13 02:48:00 PST 2021","Sat Mar 13 02:56:41 PST 2021","Tue Mar 16 03:56:41 PDT 2021","","","","521","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/8nt3edWLgIg/00001_1_face.wav?raw=true","Excellent - Completely natural speech"
"3B0MCRZMBR6YWHCT1Q0OGG6A81EPP4","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:35 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:35 PDT 2021","","","3S0TNUHWKUU7OC7G02CKJKPIBB7D8J","A25JN5S896UMA5","Submitted","Sat Mar 13 02:48:57 PST 2021","Sat Mar 13 02:49:10 PST 2021","Tue Mar 16 03:49:10 PDT 2021","","","","13","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/8nt3edWLgIg/00001_1_face.wav?raw=true","Good - Mostly natural speech"
"3B0MCRZMBR6YWHCT1Q0OGG6A81EPP4","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:35 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:35 PDT 2021","","","3TR2532VIQ6XNKOKHJ1X24O4A0DJ6G","A1SMX7EK6H90YH","Submitted","Sat Mar 13 02:47:29 PST 2021","Sat Mar 13 02:59:43 PST 2021","Tue Mar 16 03:59:43 PDT 2021","","","","734","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/8nt3edWLgIg/00001_1_face.wav?raw=true","Good - Mostly natural speech"
"3B0MCRZMBR6YWHCT1Q0OGG6A81EPP4","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:35 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:35 PDT 2021","","","3V0Z7YWSIZCIWE5DB63DFFIMPII2V3","A16GH5GPKBX5GA","Submitted","Sat Mar 13 02:45:48 PST 2021","Sat Mar 13 02:46:54 PST 2021","Tue Mar 16 03:46:54 PDT 2021","","","","66","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/8nt3edWLgIg/00001_1_face.wav?raw=true","Fair - Equally natural and unnatural speech"
"3B0MCRZMBR6YWHCT1Q0OGG6A81EPP4","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:35 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:35 PDT 2021","","","3V5Q80FXIY3YK53URWX7WKQ3YYP327","A119EX2L0DNN1B","Submitted","Sat Mar 13 02:45:54 PST 2021","Sat Mar 13 02:52:37 PST 2021","Tue Mar 16 03:52:37 PDT 2021","","","","403","100% (1/1)","100% (1/1)","100% (1/1)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/8nt3edWLgIg/00001_1_face.wav?raw=true","Good - Mostly natural speech"
"3B0MCRZMBR6YWHCT1Q0OGG6A81EPP4","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:35 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:35 PDT 2021","","","3VELCLL3GLVMBW1RSNYVSA5V9IG1FX","A2QOQF90L2WREO","Submitted","Sat Mar 13 02:46:19 PST 2021","Sat Mar 13 03:04:09 PST 2021","Tue Mar 16 04:04:09 PDT 2021","","","","1070","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/8nt3edWLgIg/00001_1_face.wav?raw=true","Fair - Equally natural and unnatural speech"
"3B0MCRZMBR6YWHCT1Q0OGG6A81EPP4","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:35 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:35 PDT 2021","","","3VW04L3ZLUIB1JD5ZAPOTQ93I2QXXB","AHZ08BLAUVT5I","Submitted","Sat Mar 13 02:45:43 PST 2021","Sat Mar 13 02:49:20 PST 2021","Tue Mar 16 03:49:20 PDT 2021","","","","217","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/8nt3edWLgIg/00001_1_face.wav?raw=true","Excellent - Completely natural speech"
"3B0MCRZMBR6YWHCT1Q0OGG6A81EPP4","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:35 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:35 PDT 2021","","","3WR9XG3T64NQO2J4XMJL2GZHNE7479","A2RV6QX6SN4YIC","Submitted","Sat Mar 13 02:46:43 PST 2021","Sat Mar 13 02:51:22 PST 2021","Tue Mar 16 03:51:22 PDT 2021","","","","279","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/8nt3edWLgIg/00001_1_face.wav?raw=true","Good - Mostly natural speech"
"3B0MCRZMBR6YWHCT1Q0OGG6A81EPP4","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:35 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:35 PDT 2021","","","3ZAZR5XV02UC3G2P9WHMCY44PK1CZM","A1V9MN88VQ1LEB","Submitted","Sat Mar 13 02:45:46 PST 2021","Sat Mar 13 02:45:56 PST 2021","Tue Mar 16 03:45:56 PDT 2021","","","","10","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/8nt3edWLgIg/00001_1_face.wav?raw=true","Poor - Mostly unnatural speech"
"344M16OZKIRUW5BQCX7LIF2BUFBENC","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:35 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:35 PDT 2021","","","338JKRMM27B2JG5XJWFO6WABTRZHAZ","A2JI1AH1YMSBC4","Submitted","Sat Mar 13 02:47:01 PST 2021","Sat Mar 13 02:51:58 PST 2021","Tue Mar 16 03:51:58 PDT 2021","","","","297","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/fTSXvLzNd0o/00002_1_face.wav?raw=true","Fair - Equally natural and unnatural speech"
"344M16OZKIRUW5BQCX7LIF2BUFBENC","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:35 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:35 PDT 2021","","","33CUSNVVNOOV7HBPJU14XSBH0K9887","A19H7KOMN55AMU","Submitted","Sat Mar 13 02:46:11 PST 2021","Sat Mar 13 02:49:43 PST 2021","Tue Mar 16 03:49:43 PDT 2021","","","","212","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/fTSXvLzNd0o/00002_1_face.wav?raw=true","Excellent - Completely natural speech"
"344M16OZKIRUW5BQCX7LIF2BUFBENC","3J2GQK7M7O70188BFITQCWTC0DPPO0","How natural (i.e. human-sounding) is this recording?","How natural (i.e. human-sounding) is this recording?","audio, naturalness, rating","$0.03","Sat Mar 13 02:44:35 PST 2021","31","BatchId:4365949;OriginalHitTemplateId:928390811;","3600","259200","Thu Mar 18 03:44:35 PDT 2021","","","34PGFRQONPNVHZ3Q81E10YNHY26JWH","A1V9MN88VQ1LEB","Submitted","Sat Mar 13 02:48:15 PST 2021","Sat Mar 13 02:48:27 PST 2021","Tue Mar 16 03:48:27 PDT 2021","","","","12","0% (0/0)","0% (0/0)","0% (0/0)","https://github.com/bjoernpl/ThesisSurveyFiles/blob/main/ours/fTSXvLzNd0o/00002_1_face.wav?raw=true","Bad - Completely unnatural speech"
